wave_id,t_w0,t_U,dh,true_h0,error_pct
20260413_183222,1380.0,3140.0,158.58207749805996,142.528272654298,11.263593211923938
20260413_183224,1270.0,3065.0,151.30373078763847,137.36620545493275,10.146254886015873
20260413_183225,1345.0,3280.0,145.4398774831663,132.69420284197741,9.605298775838328
20260413_183227,1150.0,3155.0,125.32701063958785,113.20113785679354,10.711794079432575
20260413_183228,1225.0,3110.0,109.45009526146265,103.45079608304584,5.799181258693095
20260413_183229,1235.0,2940.0,91.25047686200925,89.63372062209223,1.8037366168626254
20260413_183231,1175.0,3280.0,149.8667753024317,130.76256019932893,14.60985091908656
20260413_183232,1045.0,2995.0,174.87438803301458,145.33375850024345,20.326061775056655
20260413_183234,1210.0,3290.0,86.3088332910468,85.15802836451721,1.3513757289020256
20260413_183235,1250.0,3250.0,116.38867329927564,105.92995793292246,9.873236589951164
20260413_183237,1370.0,3070.0,157.79558831006975,144.08390870543792,9.516454493654592
20260413_183238,995.0,3030.0,123.51421967789327,111.57359930971931,10.702012341672114
20260413_183240,1355.0,3145.0,164.50334595467208,147.5870628088835,11.461901079835274
20260413_183241,1055.0,3405.0,139.4418134525077,118.40254512060292,17.769270339986782
20260413_183242,1080.0,3060.0,160.38186440661752,132.86847927158362,20.70723266034862
20260413_183244,925.0,3120.0,85.3037746684017,80.44179717745534,6.044093570188134
20260413_183245,995.0,3225.0,126.04050853900098,110.0480569080982,14.532243530895025
20260413_183246,1115.0,2955.0,118.96548272608229,108.83294722539142,9.310172846561375
20260413_183248,1285.0,3230.0,167.22799640752297,145.41137240662127,15.003382225081236
20260413_183249,1295.0,2985.0,159.23647819908402,143.86861151927374,10.68187599610738
20260413_183251,995.0,3220.0,160.7541965349002,131.46023215119118,22.283517915911098
20260413_183252,875.0,3040.0,198.76122761257025,148.95827278654315,33.43416508151556
20260413_183253,1330.0,3120.0,107.92153004770977,103.30243081234994,4.471433246087377
20260413_183255,1090.0,3180.0,94.43431692789034,87.93412190608683,7.392119101098979
20260413_183256,1130.0,3400.0,115.08066014212191,104.50935602794884,10.115174866588978
20260413_183258,1175.0,3205.0,96.39205534160608,89.92012803375249,7.1974178077507664
20260413_183259,1165.0,3015.0,129.47119874406414,116.11651979216774,11.50110163118857
20260413_183300,1270.0,3110.0,159.5723738517944,138.35680369900172,15.333955096959034
20260413_183302,1090.0,3070.0,136.69299951891597,122.62137768067072,11.475667705259696
20260413_183303,1190.0,3190.0,176.43517355736586,145.40584543856116,21.339807918462007
20260413_183305,1225.0,3175.0,137.9016506779765,121.28377456870288,13.701648195208666
20260413_183306,1020.0,3020.0,143.50361909730645,121.70026158666482,17.91562090860018
20260413_183307,1020.0,3035.0,124.84911778307213,109.00333651366357,14.536969028853802
20260413_183309,1285.0,3090.0,89.03064525072857,88.0032049704509,1.167503252435704
20260413_183310,805.0,3110.0,96.95010832264191,87.37711642469375,10.955948524804741
20260413_183311,790.0,3135.0,161.0631095798677,128.3266388093947,25.510269008991138
20260413_183312,945.0,3125.0,131.97146524230885,112.21289594360168,17.608109239634857
20260413_183314,1055.0,3030.0,140.51833858929885,121.4022536061689,15.74607094621396
20260413_183315,1210.0,3100.0,120.9621766674753,113.14394774561988,6.909984208287525
20260413_183317,1175.0,3010.0,142.71265962081426,127.70799091926636,11.749201121669401
20260413_183318,1055.0,3060.0,144.8977928388236,125.92246817398464,15.069053950420596
20260413_183319,1105.0,3430.0,108.11149039023307,101.25576286497616,6.770703544448106
20260413_183321,995.0,3020.0,114.94276970809652,99.15227186828189,15.925502807229073
20260413_183322,1320.0,3175.0,83.32148995951752,81.00049883201675,2.865403498704586
20260413_183324,925.0,3355.0,166.5984867669027,133.3708009856731,24.91376338423504
20260413_183325,875.0,2960.0,175.27322402273361,138.00381493801243,27.00607160857227
20260413_183326,1175.0,2920.0,106.6912967520058,98.60741641123559,8.198044969616616
20260413_183328,1415.0,3110.0,110.0781740102634,105.68523573267466,4.1566243828990945
20260413_183329,1320.0,2955.0,142.14721388694417,129.24524203524228,9.982550729553207
20260413_183331,1330.0,3055.0,138.7549020762686,127.49694851735879,8.829978826808569
20260413_183332,1260.0,3260.0,86.22156111122665,82.35170380621959,4.699183048007307
20260413_183333,1165.0,3415.0,163.83911226786114,139.90580020335256,17.106733266041584
20260413_183335,1320.0,3275.0,100.07545493101506,97.20647330367797,2.951430629906969
20260413_183336,985.0,2985.0,96.6543692295761,88.25008614197553,9.52325765901223
20260413_183337,1070.0,3505.0,183.1951353754909,146.46263854718143,25.079772693345603
20260413_183339,1285.0,3155.0,120.16848662405583,109.48587576963666,9.75706754805147
20260413_183340,1070.0,2890.0,111.74264782405321,101.62822828266744,9.952372202390123
20260413_183341,840.0,2975.0,96.43051699732919,87.82547010816445,9.797894481597309
20260413_183343,1020.0,3015.0,171.35731427544815,143.72199054839268,19.22831963404401
20260413_183344,1030.0,3120.0,98.21067556717804,88.64630088674434,10.789366938901681
20260413_183345,1490.0,3225.0,118.33258813210455,111.97012593780195,5.68228546767632
20260413_183347,1415.0,3110.0,91.33547123035004,88.5952782821444,3.0929333948013493
20260413_183348,1010.0,3200.0,163.4329035054237,136.52932065757716,19.705351728309086
20260413_183349,1270.0,3125.0,98.05664939173377,94.36486211213808,3.9122478398882916
20260413_183351,910.0,2975.0,115.34606959294672,101.24281636123858,13.930127330108185
20260413_183352,1320.0,2955.0,130.07613450196195,122.57069751256883,6.1233534129341844
20260413_183354,1345.0,3065.0,159.57761349571854,145.1782998841957,9.918364950553034
20260413_183355,1370.0,3100.0,125.66425397241971,118.13534116381356,6.373124870538198
20260413_183357,1235.0,3080.0,170.91157172285185,144.03606255930515,18.658875205284804
20260413_183358,1250.0,3100.0,106.02099967059,99.93526741781497,6.089674256167705
20260413_183359,1330.0,3220.0,161.38256050158324,140.57766285104248,14.799575713949553
20260413_183401,960.0,3095.0,175.2476287939486,142.20527065324748,23.235677544801703
20260413_183402,1140.0,2935.0,141.01829517563564,123.86023778217174,13.852756704406724
20260413_183404,1010.0,2905.0,124.43960621324605,110.3608653647467,12.757004760671817
20260413_183405,1115.0,2890.0,111.18928091544193,104.51233592728582,6.388666877373764
20260413_183406,1055.0,3405.0,97.94998898161657,89.96353533701895,8.877434190062653
20260413_183408,1105.0,3190.0,159.1328022138253,134.8111634727744,18.041264621206782
20260413_183409,730.0,3110.0,192.54262077406645,138.50482847678268,39.0150963627539
